method,eps,exper,nmi,evc_overlap,evc_MAE,deg_kl,diam_rel,cc_rel,mod_rel,mat2_edges,comm_n
Ours-Full-NoSwap,0.5,0,0.3619141949528698,0.25833333333333336,0.03166722266489623,2.4371220662439836,0.23076923076923073,0.6238477694325284,0.282123878464227,16252,12
Ours-Full-NoSwap,0.5,1,0.3581881770711454,0.25833333333333336,0.03553433631785041,2.855460917325262,0.3846153846153846,0.6701620504020835,0.3467235246811819,14936,15
Ours-Full-NoSwap,0.5,2,0.36711132835164423,0.13333333333333333,0.034148327695333026,2.7725063535399728,0.23076923076923073,0.681471472469524,0.3470550723835384,15129,13
Ours-Full-NoSwap,0.5,3,0.3617959087345584,0.25833333333333336,0.028147210322930993,2.577291920321239,0.30769230769230765,0.6425527706874276,0.2977036710669629,16437,14
Ours-Full-NoSwap,0.5,4,0.36965268822506514,0.06666666666666667,0.03449014196503242,2.8972172150042796,0.23076923076923073,0.7068920317881605,0.36247940858785677,15490,13
Ours-Full-NoSwap,1.0,0,0.38344462445117067,0.8916666666666667,0.0020571362810454974,1.7258013326968007,0.15384615384615383,0.07950957978175227,0.47811077188035406,48344,10
Ours-Full-NoSwap,1.0,1,0.3893100129246765,0.925,0.002684560281737164,1.659242904246566,0.30769230769230765,0.2858415955202929,0.6375833212012667,53869,10
Ours-Full-NoSwap,1.0,2,0.3858308427292683,0.875,0.00364061496803078,1.7003053243644721,0.15384615384615383,0.1123818023021066,0.47956693702552383,44724,11
Ours-Full-NoSwap,1.0,3,0.385434366935922,0.8916666666666667,0.002401137438368327,1.6145866416929904,0.30769230769230765,0.18910764407195957,0.5951324208615774,50450,12
Ours-Full-NoSwap,1.0,4,0.3817351506592179,0.9,0.0021134706678428805,1.6365266141473385,0.23076923076923073,0.14709073944073991,0.538620606763334,49446,11
Ours-Full-NoSwap,1.5,0,0.38575196447821253,0.9416666666666667,0.0038261400650878596,1.2144116406448928,0.15384615384615383,0.4791941055138626,0.6419412100453942,66483,8
Ours-Full-NoSwap,1.5,1,0.3817779604449807,0.9583333333333334,0.002905496738289541,1.3276715458001227,0.23076923076923073,0.40459895253329703,0.6837891933180353,60543,11
